time, input_data, output_state, output_data
0.012968063354492188, 1.9825153350830078, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0776069164276123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.142441987991333, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1755800247192383, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1813430786132812, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.166935443878174, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1438827514648438, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.14748477935791, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0876922607421875, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.080488443374634, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.021416425704956, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0026862621307373, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9839560985565186, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9335287809371948, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8982295989990234, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8679732084274292, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.857167363166809, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9025520086288452, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9565812349319458, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.061038017272949, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1280343532562256, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1676557064056396, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.212319850921631, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.7325397729873657, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8449207544326782, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8996703624725342, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0365445613861084, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.021416425704956, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0127718448638916, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9861172437667847, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9450550079345703, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8751771450042725, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8758975267410278, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8586081266403198, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8816605806350708, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9385714530944824, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0113308429718018, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.092014789581299, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.159011125564575, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1928694248199463, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.183504343032837, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.216642379760742, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.187826633453369, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.164774179458618, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0466301441192627, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.044468879699707, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0235776901245117, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9998047351837158, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9738706350326538, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9601832628250122, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.883101463317871, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8852626085281372, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8730158805847168, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9169597625732422, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.958742380142212, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0653603076934814, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0761661529541016, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0984981060028076, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.112905979156494, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1402809619903564, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1964714527130127, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.189987897872925, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.165494441986084, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1446032524108887, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0984981060028076, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.886703372001648, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.932088017463684, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.92344331741333, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8420391082763672, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8542858362197876, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8564469814300537, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8773382902145386, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9342491626739502, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9998047351837158, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0891330242156982, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1561293601989746, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1842246055603027, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1799023151397705, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1626129150390625, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.183504343032837, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1640536785125732, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.1237118244171143, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.109304189682007, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0689620971679688, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.932088017463684, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9594627618789673, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9421734809875488, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8672528266906738, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8766179084777832, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.871575117111206, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9176801443099976, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9594627618789673, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.066801071166992, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0776069164276123, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0992186069488525, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.112905979156494, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.138119697570801, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.194310188293457, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.189987897872925, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.166935443878174, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.143162488937378, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.114346742630005, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0876922607421875, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 2.0459096431732178, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8838218450546265, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.9075946807861328, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.874456763267517, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8535653352737427, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
0.012968063354492188, 1.8197070360183716, 0, [2.632781797728967e-05, 0.030172007158398628, 0.9687759876251221, 0.0010197014780715108, 6.0086526900704484e-06]
